"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-03,"Brooklin, ME 04616, USA",44.23676448,-68.54526107,"https://www.inaturalist.org/observations/357904854","Big Babson Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-03,"Brooklin, ME 04616, USA",44.23676448,-68.54526107,"https://www.inaturalist.org/observations/357904854","Hog Island","buffer"
"Anas rubripes","american black duck",2026-05-02,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S331221654","Manset Fields","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-05-02,"Mount Desert Island, Bar Harbor, ME, US",44.3969366667,-68.3468783333,"https://www.inaturalist.org/observations/357846420","Blue Horizons Preserve","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-05-02,"Yarmouth",43.764339447,-70.1196670532,"https://www.inaturalist.org/observations/357544800","Lanes Island","buffer"
"Anas rubripes","american black duck",2026-05-01,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S330483320","Prays Brook Marsh Preserve","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-05-01,"Washington County, US-ME, US",44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-01,"Washington County, US-ME, US",44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-01,"Washington County, US-ME, US",44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-04-30,"Brunswick",43.8699607849,-69.9422225952,"https://www.inaturalist.org/observations/356845221","Woodward Point Preserve","buffer"
"Anas rubripes","american black duck",2026-04-29,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S329749975","Harriman Point Preserve","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-04-29,"Buz Ln, Tenants Harbor, ME, US",43.9607557475,-69.2080341389,"https://www.inaturalist.org/observations/356619052","Clark Island Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-04-29,"Buz Ln, Tenants Harbor, ME, US",43.9607557475,-69.2080341389,"https://www.inaturalist.org/observations/356619052","Clark Island Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-04-29,"Buz Ln, Tenants Harbor, ME, US",43.9607557475,-69.2080341389,"https://www.inaturalist.org/observations/356619052","High Island","buffer"
"Epigaea repens","trailing arbutus",2026-04-29,"Brunswick, ME, US",43.8911866667,-69.9189916667,"https://www.inaturalist.org/observations/356474891","Woodward Point Preserve","buffer"
